scholar_index,name_letters,name_arabic,grade,birth_greg,death_greg,places_of_stay
18373,Slyt bin 'Abdullah,سليط بن عبد الله الطهوي,Follower(Tabi') [6th generation],0,0,
18374,Slyt bin 'Abdullah,سليط بن عبد الله بن يسار,Follower(Tabi') [3rd Generation],0,0,
18375,Slym bin Blj,سليم بن بلج,Follower(Tabi') [3rd Generation],0,0,
18378,Sulaiman bin Jabir al-Hjry,سليمان بن جابر الهجري,Follower(Tabi') [5th generation],0,0,
18379,Sulaiman bin Jnad'h bin Aby,سليمان بن جنادة بن أبي,Follower(Tabi') [6th generation],0,0,
18381,Sulaiman bin Hafs al-Quraishi,سليمان بن حفص القرشي,Follower(Tabi') [4th generation],0,0,
18382,Sulaiman bin Khrbwdh,سليمان بن خربوذ,Follower(Tabi') [6th generation],0,0,al-Ray
18383,Sulaiman bin Abi Sulaiman,سليمان بن أبي سليمان الهاشمي,Follower(Tabi') [3rd Generation],0,0,
18384,Sulaiman bin Samra bin Jandub,سليمان بن سمرة بن جندب,Follower(Tabi') [3rd Generation],0,0,
18385,Sulaiman bin Abi Salah,سليمان بن أبي صالح الهاشمي,Follower(Tabi') [3rd Generation],0,0,
18386,Sulaiman bin 'Abdullah,سليمان بن عبد الله بن عويمر,Follower(Tabi') [6th generation],0,0,
18387,Sulaiman bin 'Abdullah,سليمان بن عبد الله,Follower(Tabi') [6th generation],0,0,
18388,Sulaiman bin Abi 'Abdullah,سليمان بن أبي عبد الله,Follower(Tabi') [3rd Generation],0,0,
18389,Sulaiman bin 'Ali bin 'Abdullah,سليمان بن علي بن عبد الله بن عباس,Follower(Tabi') [6th generation],0,760,"Medina,  Basra"
18390,Sulaiman bin Kandayr Abu Sadaqa al-Ajli,سليمان بن كندير أبو صدقة العجلي,Follower(Tabi') [4th generation],0,0,
18391,Sulaiman bin Muhammad bin Yahya,سليمان بن محمد بن يحيى,Follower(Tabi') [6th generation],0,0,
18392,Suliaman al-Mnbhy,سليمان المنبهي,Follower(Tabi') [3rd Generation],0,0,
18393,Suliaman al-Hashimy Mwla al-Hasan bin 'A,سليمان الهاشمي مولى,Follower(Tabi') [3rd Generation],0,0,
18394,Smak bin Salmah al-Dby,سماك بن سلمة الضبي,Follower(Tabi') [3rd Generation],0,0,
18395,Smak bin al-Fadl al-Khwlany,سماك بن الفضل الخولاني اليماني,Follower(Tabi') [6th generation],0,0,Yemen
18396,Smrh bin S'hm al-Quraishi,سمرة بن سهم القرشي الأسدي,Follower(Tabi') [2nd Generation],0,0,
18397,Smy bin Qays al-Ymany,سمي بن قيس,Follower(Tabi') [6th generation],0,0,Yemen
18399,Snan bin Yazid al-Tmymy,سنان بن يزيد التميمي,Follower(Tabi') [3rd Generation],0,0,
18400,Swa'a al-Khza'y Akhw Mghyth,سواء الخزاعي أخو,Follower(Tabi') [3rd Generation],0,0,
18401,Swad'h bin Abi al-J'd,سوادة بن أبي الجعد,Follower(Tabi') [6th generation],0,0,
18402,Suwayd bin 'Ubaid al-Jly,سويد بن عبيد العجلي صاحب,Follower(Tabi') [3rd Generation],0,0,
18404,Suwayd bin Wahb,سويد بن وهب,Follower(Tabi') [6th generation],0,0,
18405,Salam Abu Shrahbayl,سلام بن شرحبيل أبو شرحبيل,Follower(Tabi') [4th generation],0,0,
18406,Salam bin Abi 'Umarh,سلام بن أبي عمرة الخراساني,Follower(Tabi') [6th generation],0,0,Khurasan
18410,Shdad bin Hy Abu,شداد بن حي أبو حي الحمصي المؤذن,Follower(Tabi') [3rd Generation],0,0,al-Hims
18411,Shdad Mwla Ayad,شداد مولى عياض,Follower(Tabi') [4th generation],0,0,
18414,Sharyh bin 'Ubaid,شريح بن عبيد بن شريح,Follower(Tabi') [3rd Generation],0,0,al-Hims
18415,Shryq al-Hwzny al-Hmsy,شريق الهوزني الحمصي,Follower(Tabi') [3rd Generation],0,0,al-Hims
18416,Suh'aib bin Khalid al-Khth'my,شعيب بن خالد الخثعمي,Follower(Tabi') [4th generation],0,0,
18418,Suh'aib bin Maymun al-Wasty,شعيب بن ميمون الواسطي صاحب البزور,Follower(Tabi') [3rd Generation],0,0,al-Wasit
18419,Sh'ayth bin 'Ubaidullah,شعيث بن عبيد الله بن الزبيب,Follower(Tabi') [6th generation],0,0,
18420,Shf'h al-Sm'y al-Hmsy,شفعة السمعي الحمصي,Follower(Tabi') [4th generation],0,0,al-Hims
18421,Shfa bin Mat',شفي بن ماتع,Follower(Tabi') [3rd Generation],0,719,
18422,Shqyq Abu Lyth,شقيق أبو ليث,Follower(Tabi') [6th generation],0,0,
18423,Shmyr bin Abd al-Mdan,شمير بن عبد المدان,Follower(Tabi') [3rd Generation],0,0,al-Yamama
18424,Shyban bin Mhzm,شيبان بن محزم,Follower(Tabi') [3rd Generation],0,0,
18425,Shayba al-Khdry,شيبة الخضري,Follower(Tabi') [6th generation],0,0,
18426,Salah bin Jbyr al-Sda'iy,صالح بن جبير الصدائي,Follower(Tabi') [4th generation],0,0,
18427,Salah bin Khywan,صالح بن خيوان,Follower(Tabi') [4th generation],0,0,
18430,Salah bin S'hyb bin Snan,صالح بن صهيب بن سنان الرومي,Follower(Tabi') [4th generation],0,0,
18431,Salah bin Abi Aryb,صالح بن أبي عريب,Follower(Tabi') [6th generation],0,0,al-Ray
18432,al-Sabah bin 'Abdullah ا,لصباح بن عبد الله,Follower(Tabi') [6th generation],0,0,
18433,Sbyh Baldm Mwla Umm Salmah,صبيح بالضم مولى أم سلمة,Follower(Tabi') [6th generation],0,0,
18434,Skhr bin 'Abdullah,صخر بن عبد الله بن بريدة بن الحصيب,Follower(Tabi') [6th generation],0,0,
18435,Sadqa bin 'Isa,صدقة بن عيسى,Follower(Tabi'),0,0,
18436,Sdqh bin al-Mthna bin Ryah,صدقة بن المثنى بن رياح,Follower(Tabi') [6th generation],0,0,al-Ray
18437,S's'h bin Malik,صعصعة بن مالك,Follower(Tabi') [4th generation],0,0,
18438,S's'h bin Mua'wiya bin Husayn,صعصعة بن معاوية بن حصين,Follower(Tabi') [2nd Generation],0,719,
18442,al-Slt bin 'Abdullah ا,لصلت بن عبد الله بن نوفل بن الحارث,Follower(Tabi') [6th generation],0,0,
18443,al-Slt al-Sdwsy Mwlahm Tab'y ا,لصلت السدوسي مولاهم تابعي,Follower(Tabi') [4th generation],0,0,
18444,S'hyb Mwla al-Abbas,صهيب مولى العباس,Follower(Tabi') [3rd Generation],0,0,
18445,"Suhaib, Client of al-'Atwarayn",صهيب مولى العتواريين,Follower(Tabi') [4th generation],0,0,Medina
18446,Syfy bin S'hyb bin Snan,صيفي بن صهيب بن سنان,Follower(Tabi') [3rd Generation],0,0,
18447,Dbarh bin 'Abdullah bin Malik,ضبارة بن عبد,Follower(Tabi') [6th generation],0,0,al-Hims
18448,Dabay'a bin Husain,ضبيعة بن حصين,Follower(Tabi') [3rd Generation],0,0,
18449,al-Dhak bin Aymn al-Klby ا,لضحاك بن أيمن الكلبي,Follower(Tabi') [6th generation],0,0,
18450,al-Dhak bin Hmrh ا,لضحاك بن حمرة,Follower(Tabi') [6th generation],0,0,al-Wasit
18452,al-Dahhak bin 'Abdur Rahman ا,لضحاك بن عبد الرحمن بن عرزب,Follower(Tabi') [3rd Generation],0,724,Syria
18453,al-Dhak bin Fyrwz al-Dylmy ا,لضحاك بن فيروز الديلمي,Follower(Tabi') [3rd Generation],0,0,
18455,al-Dhak bin al-Mndhr bin Jryr ا,لضحاك بن المنذر بن جرير,Follower(Tabi') [4th generation],0,0,
18459,Damdam bin Zar'ah,ضمضم بن زرعة بن ثوب,Follower(Tabi') [6th generation],0,0,al-Hims
18460,Dmdm Abu al-Mthna al-Amlwky al-Hmsy,ضمضم أبو المثني,Follower(Tabi') [4th generation],0,0,al-Hims
18461,Tarq bin Abi al-Hasana'a,طارق بن أبي الحسناء,Follower(Tabi') [6th generation],0,0,
18463,Trfh bin Arfjh bin As'd,طرفة بن عرفجة,Follower(Tabi') [4th generation],0,0,
18464,Trfh al-Hdrmy,طرفة الحضرمي,Follower(Tabi') [5th generation],0,0,
18467,Talha bin 'Ubaidullah,طلحة بن عبيد الله العقيلي,Follower(Tabi') [4th generation],0,0,
18468,Talha,طلحة,Follower(Tabi') [6th generation],0,0,
18469,Tlyq bin 'Imran bin Husayn,طليق بن عمران,Follower(Tabi') [6th generation],0,0,
18470,Tyslh bin 'Ali al-Nhdy al-Ymamy,طيسلة بن علي,Follower(Tabi') [3rd Generation],0,0,al-Yamama
18471,'Asim bin Hameed al-Skwny,عاصم بن حميد السكوني الحمصي,Follower(Tabi') [1st Generation],0,0,al-Hims
18473,'Asim bin Shmykh,عاصم بن شميخ,Follower(Tabi') [4th generation],0,0,al-Yamama
18474,'Asim bin 'Umayr,عاصم بن عمير,Follower(Tabi') [4th generation],0,0,
18476,'Asim bin Lqyt bin 'Amir,عاصم بن لقيط بن عامر بن المنتفق,Follower(Tabi') [3rd Generation],0,0,
18477,'Amir bin Jshyb,عامر بن جشيب,Follower(Tabi') [5th generation],0,0,al-Hims
18480,'Amir bin Abi 'Amir,عامر بن أبي عامر الأشعري,Follower(Tabi') [2nd Generation],0,0,Syria
18481,'Amir bin 'Abdullah al-Huzani,عامر بن عبد الله بن لحي,Follower(Tabi') [5th generation],0,0,al-Hims
18482,'Amir bin 'Abdullah,عامر بن عبد الله,Follower(Tabi') [2nd Generation],0,0,
18483,'Amir bin 'Uqba,('Abdullah) bin Shaqayq عامر بن عقبة / بن عبد الله العقيلي,Follower(Tabi') [4th generation],0,0,
18489,'Aabad bin Abi Sa'id,عباد بن أبي سعيد المقبري,Follower(Tabi') [3rd Generation],0,0,Medina
18490,'Aabad bin Nsyb,عباد بن نسيب,Follower(Tabi') [3rd Generation],0,0,
18491,'Abbas bin Jlyd,عباس بن جليد,Follower(Tabi') [4th generation],0,719,
18493,'Abbas bin 'Abdullah bin Ma'bad,عباس بن عبد الله بن معبد بن عباس,Follower(Tabi') [6th generation],0,0,Medina
18494,'Abbas bin 'Abdur Rahman,عباس بن عبد الرحمن بن مينا,Follower(Tabi') [6th generation],0,0,
18495,"'Abbas bin 'Abdur Rahman, Client",عباس بن عبد العظيم,Follower(Tabi'),0,0,
18496,'Abbas bin 'Ubaidullah bin al-Abbas,عباس بن عبيد الله بن عباس,Follower(Tabi') [4th generation],0,0,Medina
18497,'Abbas bin al-Fadl bin Abi Rafi',عباس بن الفضل بن أبي رافع,Follower(Tabi') [6th generation],0,0,
18499,'Abdullah bin Aby,عبد الله بن أبي,Follower(Tabi') [3rd Generation],0,0,Nisa'
18500,'Abdullah bin Aby,عبد الله بن أبي أحمد بن جحش,Follower(Tabi') [2nd Generation],0,0,
18501,'Abdullah bin Insan,عبد الله بن إنسان,Follower(Tabi') [6th generation],0,0,al-Ta'if
18502,'Abdullah bin Aws,عبد الله بن أوس الخزاعي,Follower(Tabi') [4th generation],0,0,
18505,'Abdullah bin Abi Bakr bin Zayd,عبد الله بن أبي بكر بن زيد,Follower(Tabi') [6th generation],0,0,
18506,'Abdullah bin Jbyr,عبد الله بن جبير الخزاعي,Follower(Tabi') [4th generation],0,0,
18507,'Abdullah bin Jrhd,عبد الله بن جرهد الأسلمي,Follower(Tabi') [4th generation],0,0,
18508,'Abdullah bin Abi al-Ja'd,عبد الله بن أبي الجعد الأشجعي,Follower(Tabi') [4th generation],0,0,
18509,'Abdullah bin Hajb,عبد الله بن حاجب بن عامر بن المنتفق,Follower(Tabi') [4th generation],0,0,
18510,'Abdullah bin al-Harith,عبد الله بن الحارث الكندي,Follower(Tabi') [3rd Generation],0,0,Egypt
18511,'Abdullah bin Hafs,عبد الله بن حفص,Follower(Tabi') [4th generation],0,0,
18512,'Abdullah bin Khalifa,عبد الله بن خليفة الهمداني,Follower(Tabi') [2nd Generation],0,0,Hamadan
18513,'Abdullah bin Dinar al-Bahrani,عبد الله بن دينار البهراني,Follower(Tabi') [5th generation],0,0,"al-Hims, Damascus"
18514,'Abdullah bin Rabi'a bin Farqad,عبد الله بن ربيعة بن فرقد السلمي,Follower(Tabi') [2nd Generation],0,0,Kufa
18515,'Abdullah bin Ziyad,عبد الله بن زياد,Follower(Tabi') [6th generation],0,0,
18516,'Abdullah bin Zayd,عبد الله بن زيد الأزرق,Follower(Tabi') [4th generation],0,0,
18517,'Abdullah bin Sb',عبد الله بن سبع,Follower(Tabi') [3rd Generation],0,0,
18518,'Abdullah bin Skhbrh,عبد الله بن سخبرة,Follower(Tabi') [4th generation],0,0,
18519,'Abdullah bin Sufyan bin 'Abdullah,عبد الله بن سفيان بن عبد الله,Follower(Tabi') [3rd Generation],0,0,al-Ta'if
18521,'Abdullah bin Salmah,عبد الله بن سلمة,Follower(Tabi'),0,0,Hamadan
18523,'Abdullah bin Sulaiman,عبد الله بن سليمان بن جنادة بن أبي أمية,Follower(Tabi') [6th generation],0,0,
18524,'Abdullah bin Aby,عبد الله بن أبي سليمان الأموي,Follower(Tabi') [4th generation],0,0,
18526,'Abdullah bin Dmrh,عبد الله بن ضمرة السلولي,Follower(Tabi') [3rd Generation],0,0,
18529,'Abdullah bin 'Amir,عبد الله بن عامر,Follower(Tabi') [2nd Generation],0,0,
18530,'Abdullah bin 'Amir,عبد الله بن عامر,Follower(Tabi') [2nd Generation],0,0,
18532,'Abdullah bin Abd,عبد الله بن عبد الله بن عثمان,Follower(Tabi') [6th generation],0,0,
18533,'Abdullah bin 'Abdur Rahman B. al-Harith,عبد الله بن عبد الرحمن بن الحارث بن سعد,Follower(Tabi') [3rd Generation],0,0,Medina
18534,'Abdullah bin 'Abdur Rahman bin al-Hubab,عبد الله بن عبد الرحمن بن الحباب,Follower(Tabi') [3rd Generation],0,0,Medina
18535,'Abdullah bin Abd,عبد الله بن عبد المطلب بن ربيعة,Follower(Tabi') [3rd Generation],0,0,
18536,'Abdullah bin 'Abd al-Qari',عبد الله بن عبد القاري,Follower(Tabi') [2nd Generation],0,0,
18538,'Abdullah bin 'Ubaidullah bin 'Umar,عبد الله بن عبيد الله بن عمر,Follower(Tabi') [4th generation],0,0,
18541,'Abdullah bin 'Aruk/'Atiq,عبد الله بن عتيك / عتيق,Follower(Tabi') [3rd Generation],0,0,
18542,'Abdullah bin 'Uthman,عبد الله بن عثمان الثقفي,Follower(Tabi') [3rd Generation],0,0,
18544,'Abdullah bin Asmh,عبد الله بن عصمة,Follower(Tabi') [6th generation],0,0,
18545,'Abdullah bin Atyh,عبد الله بن عطية,Follower(Tabi') [5th generation],0,0,
18546,'Abdullah bin 'Alqama,عبد الله بن علقمة بن وقاص الليثي,Follower(Tabi') [6th generation],0,0,Medina
18547,'Abdullah bin 'Ali bin al-Hussain,عبد الله بن علي بن الحسين,Follower(Tabi') [5th generation],0,0,Medina
18548,'Abdullah bin 'Ali,عبد الله بن علي بن السائب بن عبيد,Follower(Tabi') [3rd Generation],0,0,
18549,'Abdullah bin 'Ali,عبد الله بن علي بن يزيد بن ركانة,Follower(Tabi') [6th generation],0,0,
18550,'Abdullah bin 'Amr,عبد الله بن عمرو بن أمية الضمري,Follower(Tabi') [3rd Generation],0,0,
18551,'Abdullah bin 'Amr,عبد الله بن عمرو بن الحارث بن أبي ضرار,Follower(Tabi') [3rd Generation],0,0,
18554,'Abdullah bin 'Amr bin al-Faghwa',عبد الله بن عمرو بن الفغواء,Follower(Tabi') [3rd Generation],0,0,
18555,'Abdullah bin 'Amr,عبد الله بن عمرو الحضرمي,Follower(Tabi') [2nd Generation],0,0,
18556,'Abdullah bin 'Amr,عبد الله بن عمرو الهاشمي,Follower(Tabi') [3rd Generation],0,0,
18558,'Abdullah bin 'Umayra bin Husain,عبد الله بن عميرة بن حصن,Follower(Tabi') [2nd Generation],0,0,
18559,'Abdullah bin 'Umayrh,عبد الله بن عميرة القيسي,Follower(Tabi') [2nd Generation],0,0,
18560,'Abdullah bin Anbs'h,عبد الله بن عنبسة,Follower(Tabi') [3rd Generation],0,0,
18561,"'Abdullah bin Ghabir,Abu 'Amir al-Alhani",عبد الله بن غابر أبو عامر الألهاني,Follower(Tabi') [3rd Generation],0,0,"al-Hims,  Syria"
18563,'Abdullah bin al-Qasim,عبد الله بن القاسم التيمي,Follower(Tabi') [3rd Generation],0,0,"Medina, Basra"
18564,'Abdullah bin al-Qasim,عبد الله بن القاسم,Follower(Tabi') [3rd Generation],0,0,
18566,'Abdullah bin Qays,عبد الله بن قيس,Follower(Tabi') [3rd Generation],0,0,
18569,'Abdullah bin Klyb,عبد الله بن كليب,Follower(Tabi') [6th generation],0,0,
18570,'Abdullah bin Kysan al-Mrwzy,عبد الله بن كيسان المروزي,Follower(Tabi') [6th generation],0,0,
18571,"'Abdullah bin Kaysan, Client Of Talha",عبد الله بن كيسان الزهري مولى طلحة بن عب,Follower(Tabi') [5th generation],0,0,
18572,Abu 'Amir al-Huzani,أبو عامر الهوزني,Follower(Tabi') [1st Generation],0,0,al-Hims
18575,'Abdullah bin Muhammad bin Sayfi,عبد الله بن محمد بن صيفي المخزومي,Follower(Tabi') [3rd Generation],0,0,
18578,'Abdullah bin Marrah/Abi Marrah,عبد الله بن مرة أو بن أبي مرة,Follower(Tabi') [3rd Generation],0,0,
18579,'Abdullah bin al-Msawr,عبد الله بن المساور,Follower(Tabi') [4th generation],0,0,
18580,'Abdullah bin Ma'ql,عبد الله بن معقل المحاربي,Follower(Tabi') [3rd Generation],0,0,
18581,'Abdullah/'Ubaidullah bin Ma'ya,عبد الله بن معية,Follower(Tabi') [2nd Generation],0,0,
18582,'Abdullah bin Mwlh,عبد الله بن مولة,Follower(Tabi') [4th generation],0,0,
18583,'Abdullah bin Maymun,عبد الله بن ميمون,Follower(Tabi') [5th generation],0,0,
18585,'Abdullah bin al-N'man,عبد الله بن النعمان السحيمي,Follower(Tabi') [6th generation],0,0,al-Yamama
18588,'Abdullah bin Wahb,عبد الله بن وهب بن منبه,Follower(Tabi') [6th generation],0,0,Yemen
18589,'Abdullah bin Yamyn,عبد الله بن يامين,Follower(Tabi') [3rd Generation],0,0,al-Ta'if
18592,'Abdullah al-Rwmy,عبد الله الرومي,Follower(Tabi') [3rd Generation],0,0,
18593,'Abdullah al-Hmdany Abu,عبد الله الهمداني,Follower(Tabi'),0,0,Hamadan
18594,'Abdullah,(no Identity) Father Of Hamza عبد الله غير منسوب والد حمزة,Follower(Tabi') [3rd Generation],0,0,
18595,'Abdul al-A'ala bin 'Adi al-Bahrani,عبد الأعلى بن عدي البهراني,Follower(Tabi') [3rd Generation],0,0,al-Hims
18597,'Abd al-Hakam bin 'Abdullah,عبد الحكم بن عبد الله القسملي,Follower(Tabi') [5th generation],0,0,
18598,'Abdul Hameed bin Bhram,عبد الحميد بن بهرام الفزاري المدائني,Follower(Tabi') [6th generation],0,0,Mada'in
18600,'Abdul Hameed bin Salm,عبد الحميد بن سالم أبو سالم مولى,Follower(Tabi') [4th generation],0,0,
18601,'Abdul Hameed bin al-Mndhr,عبد الحميد بن المنذر بن الجارود العبدي,Follower(Tabi') [5th generation],0,0,
18602,"'Abdul Hamed, Client Of B.Hashim",عبد الحميد مولى,Follower(Tabi') [3rd Generation],0,0,
18603,Abd al-Khalq,(no Identity) عبد الخالق غير منسوب,Follower(Tabi') [5th generation],0,0,
18604,Abd Rbh bin Aby,عبد ربه بن أبي أمية,Follower(Tabi') [6th generation],0,0,
18605,Abd Rbh bin al-Hakam,عبد ربه بن الحكم بن سفيان,Follower(Tabi') [3rd Generation],0,0,al-Ta'if
18606,Abd Rbh bin Aby,عبد ربه بن أبي يزيد,Follower(Tabi') [4th generation],0,0,
18610,'Abdur Rahman bin Aby,عبد الرحمن بن أبي بكر,Follower(Tabi') [4th generation],0,0,
18612,'Abdur Rahman bin Jrhd,عبد الرحمن بن جرهد الأسلمي,Follower(Tabi') [3rd Generation],0,0,
18613,'Abdur Rahman bin al-Hubab al-Salmi,عبد الرحمن بن الحباب السلمي,Follower(Tabi') [3rd Generation],0,0,Medinah
18614,'Abdur Rahman bin Habib,عبد الرحمن بن حبيب مولى بني تميم,Follower(Tabi') [4th generation],0,0,
18615,'Abdur Rahman bin Khalid,عبد الرحمن بن خالد بن ميسرة مولى,Follower(Tabi') [3rd Generation],0,0,
